"","cells","pi"
"2983","30722",0.000930153898190428
"2984","31802",0.00101471334348047
"2985","31804",0
"2986","32504",0.00303951367781155
"2987","41526",0.00192957067052581
"2988","30728",0.00229885057471264
"2989","42242",0
"2990","47270",0.000960614793467819
"2991","30728",0.00303951367781155
"2992","41526",0.00101317122593718
"2993","41526",0.00827350427350427
"2994","41522",0
"2995","41526",0.000911854103343465
"2996","42246",0.00101317122593718
"2997","41522",0
"2998","41882",0.00304878048780488
"2999","43682",0.000759878419452888
"3000","33252",0
"3001","35746",0.00950871632329636
"3002","40795",0.000960614793467819
"3003","40795",0.00192400192400192
"3004","47269",0
"3005","40795",0
"3006","33581",0.000515995872033024
"3007","33581",0.00539374325782093
"3008","37190",0.0174772036474164
"3009","30368",0.00101317122593718
"3010","30722",0.0195993031358885
"3011","31804",0.00060882800608828
"3012","33581",0
"3013","37190",0
"3014","33581",0.0314508723599633
"3015","33581",0.0440860215053763
"3016","33581",0.00101317122593718
"3017","33581",0.000759878419452888
"3018","33942",0.033434650455927
"3019","32502",0.00156862745098039
"3020","32502",0
"3021","32503",0.00483709273182957
"3022","40795",0
"3023","30360",0.00417318727177882
"3024","30002",0.00395054842907604
"3025","30721",0.00335739107190591
"3026","30722",0.00582362728785358
"3027","30725",0.00498727735368957
"3028","31441",0.0060882800608828
"3029","31804",0.00517503805175038
"3030","29640",0.00156494522691706
"3031","30361",0.00437242798353909
"3032","30362",0.00259607671552541
"3033","30363",0.00275573192239859
"3034","30721",0.00242520290063872
"3035","30722",0.00211137695819068
"3036","30723",0.00219298245614035
"3037","30724",0.0040650406504065
"3038","30725",0.0427480916030534
"3039","31081",0.00101471334348047
"3040","31082",0.0036231884057971
"3041","31441",0.00091324200913242
"3042","31444",0.0015748031496063
"3043","31802",0.04779299847793
"3044","31804",0.00233384069000507
"3045","32504",0.00178410174083179
"3046","29993",0.00438448566610455
"3047","30002",0
"3048","30721",0.0325367266708049
"3049","30722",0.00600109110747409
"3050","30725",0.00465996796272026
"3051","32504",0.0083628841607565
"3052","30361",0.00101781170483461
"3053","30725",0.00152671755725191
"3054","33581",0.000782472613458529
"3055","35746",0
"3056","37190",0.000938306357025569
"3057","33581",0
"3058","33581",0.00394088669950739
"3059","33942",0.00157977883096367
"3060","47269",0.00194647201946472
"3061","38656",0.0429447852760736
"3062","40815",0.00104329681794471
"3063","38652",0
"3064","39377",0.00332310838445808
"3065","40452",0.0282921810699588
"3066","40812",0.0109456104716768
"3067","29641",0.000920245398773006
"3068","42242",0.00864553314121038
"3069","42242",0.00417287630402385
"3070","40795",0.00195503421309873
"3071","42242",0.0048030739673391
"3072","40447",0.000764525993883792
"3073","44040",0.00186219739292365
"3074","39020",0.00578034682080925
"3075","40459",0.00153374233128834
"3076","40815",0
"3077","37936",0.0547803617571059
"3078","38656",0.00202020202020202
"3079","29641",0
"3080","33256",0.000900900900900901
"3081","40815",0.000610687022900763
"3082","44040",0.00216216216216216
"3083","33256",0
"3084","45467",0
"3085","40447",0
"3086","41526",0.00076960076960077
"3087","30360",0.0028118609406953
"3088","41522",0.000984736582964057
"3089","41526",0.0163265306122449
"3090","42242",0.00165562913907285
"3091","30728",0.00322865988500663
"3092","32504",0.000149734221756382
"3093","33581",0.0296352583586626
"3094","29641",0.000614439324116743
"3095","34696",0
"3096","40091",0.00221238938053097
"3097","39377",0.000617283950617284
"3098","40814",0.00132231404958678
"3099","45123",0.00153374233128834
"3100","44029",0.00303951367781155
"3101","33256",0.00268456375838926
"3102","30728",0.00131095123900879
"3103","32141",0.00175119552771604
"3104","32504",0.00748201438848921
"3105","41526",0
"3106","30361",0.00330525727515868
"3107","30722",0.0030441400304414
"3108","29640",0.00257599175682638
"3109","30002",0.02162482411316
"3110","30359",0.00104329681794471
"3111","30721",0.0219106957424714
"3112","30722",0.0242578314150557
"3113","30723",0.0244319950202303
"3114","30724",0.0243258270781207
"3115","30725",0.0355149670218163
"3116","31444",0.0223950233281493
"3117","31804",0.0277016742770167
"3118","32504",0.0141499553935068
"3119","32504",0.00418038242224741
"3120","40451",0.0240994419076611
"3121","30361",0.00405268490374873
"3122","42242",0.00289017341040462
"3123","30347",0
"3124","29985",0
"3125","31064",0.0041407867494824
"3126","31424",0.011854103343465
"3127","40455",0.00247295208655332
"3128","37933",0.0128824476650564
"3129","38660",0.00682261208576998
"3130","40456",0
"3131","40815",0.0127410468319559
"3132","30360",0.00341296928327645
"3133","38660",0.00208643815201192
"3134","32504",0.011144883485309
"3135","41532",0.00792393026941363
"3136","42242",0
"3137","42242",0.00709219858156028
"3138","43682",0.000759878419452888
"3139","45123",0.00911854103343465
"3140","41526",0
"3141","40100",0.00204498977505112
"3142","40814",0.000708968450903935
"3143","40815",0.00368663594470046
"3144","45843",0.00184049079754601
"3145","42242",0.00088809946714032
"3146","30728",0.00104913374183462
"3147","30728",0
"3148","41156",0
"3149","40795",0.00585651537335286
"3150","43682",0.00288184438040346
"3151","42242",0.000962000962000962
"3152","43682",0.00576368876080692
"3153","40815",0.00246913580246914
"3154","33941",0
"3155","40447",0
"3156","41526",0.000763941940412529
"3157","44040",0.0161042944785276
"3158","41526",0.000898472596585804
"3159","32502",0.00495458298926507
"3160","32503",0
"3161","32503",0
"3162","32503",0.00658978583196046
"3163","30728",0.0426179604261796
"3164","30728",0.00947867298578199
"3165","40100",0.00253164556962025
"3166","40815",0.00432098765432099
"3167","40814",0.00219298245614035
"3168","29984",0.00101317122593718
"3169","29985",0
"3170","37936",0.00167785234899329
"3171","33256",0
"3172","33977",0
"3173","34696",0
"3174","40447",0.00375375375375375
"3175","44040",0.000684931506849315
"3176","29641",0
"3177","38660",0
"3178","33581",0
"3179","40809",0
"3180","41891",0.00168067226890756
"3181","30728",0.00202634245187437
"3182","41526",0.00202634245187437
"3183","29640",0.00279958221619235
"3184","29641",0.00091324200913242
"3185","30002",0.00256901840490798
"3186","30361",0.00201680672268908
"3187","30362",0.00152439024390244
"3188","30721",0.0014622094488983
"3189","30722",0.0038666161698137
"3190","30723",0.00170940170940171
"3191","30724",0.00277117973079968
"3192","31082",0.00882658359293873
"3193","31444",0.104591836734694
"3194","31802",0.000860497338292132
"3195","32504",0.0266781969516809
"3196","29993",0.00684931506849315
"3197","30002",0.00173950858882366
"3198","30721",0.0015220700152207
"3199","30723",0.00312301761577124
"3200","30724",0.00532724505327245
"3201","30725",0.00279937791601866
"3202","31081",0.00365296803652968
"3203","31082",0.0046656298600311
"3204","31084",0.00154559505409583
"3205","31441",0.0418503286583008
"3206","31444",0.111635220125786
"3207","30360",0.00252837699714885
"3208","30361",0.00832825512898639
"3209","32504",0.00159807512748689
"3210","32504",0.00651490199877297
"3211","31804",0.00076103500761035
"3212","39740",0.00431654676258993
"3213","45467",0.00193798449612403
"3214","40093",0.00881410256410256
"3215","32504",0.00539291217257319
"3216","41532",0.00273556231003039
"3217","28548",0
"3218","41532",0.0109422492401216
"3219","30728",0.00506585612968592
"3220","36830",0.000651465798045603
"3221","30728",0.00687285223367698
"3222","35746",0
"3223","36830",0.00321543408360129
"3224","31785",0.00691823899371069
"3225","32892",0.00202634245187437
"3226","33609",0.00202634245187437
"3227","47628",0.00277315585135885
"3228","33581",0
"3229","33581",0.0409785932721713
"3230","33581",0.0653495440729483
"3231","33581",0.0306902577544779
"3232","33941",0.0173160173160173
"3233","33581",0.00788643533123028
"3234","33581",0.000911854103343465
"3235","33581",0
"3236","33581",0.000644122383252818
"3237","33581",0.0162826420890937
"3238","33581",0
"3239","33581",0.0060790273556231
"3240","33581",0.0262752350130991
"3241","33581",0.00586854460093897
"3242","33581",0.00303951367781155
"3243","33581",0
"3244","33581",0.000364896916621055
"3245","33581",0.0024024024024024
"3246","40447",0.00173160173160173
"3247","47628",0.000759878419452888
"3248","30704",0.00202634245187437
"3249","38273",0.00374531835205993
"3250","36105",0.00840978593272171
"3251","41891",0
"3252","41173",0
"3253","40814",0
"3254","30704",0
"3255","30728",0.0282131661442006
"3256","33974",0
"3257","38273",0.00109469074986316
"3258","38659",0
"3259","42611",0.00202634245187437
"3260","30728",0.00166666666666667
"3261","40815",0
"3262","41526",0.000506585612968592
"3263","30728",0.00234576589256392
"3264","37913",0.0033500837520938
"3265","36466",0.00591016548463357
"3266","38273",0.00405268490374873
"3267","32503",0.0718294051627385
"3268","36105",0.00182370820668693
"3269","38997",0
"3270","41173",0.00101317122593718
"3271","30728",0.0214213344912433
"3272","30728",0
"3273","30705",0.00177304964539007
"3274","38273",0
"3275","38996",0.032576157774256
"3276","38997",0.0349544072948328
"3277","30728",0.027355623100304
"3278","33942",0
"3279","41526",0.000759878419452888
"3280","44040",0
"3281","37936",0.00170648464163823
"3282","41526",0
"3283","47270",0
"3284","41532",0
"3285","33971",0
"3286","36830",0
"3287","44040",0.000689655172413793
"3288","38652",0.00322061191626409
"3289","40091",0
"3290","40815",0
"3291","30728",0.00236220472440945
"3292","37222",0.00116621241571021
"3293","47628",0.00101317122593718
"3294","47628",0.000327332242225859
"3295","47628",0.000559440559440559
"3296","41532",0.00303951367781155
"3297","40795",0.000960614793467819
"3298","46549",0.00506585612968592
"3299","46549",0.0101317122593718
"3300","47268",0.00101317122593718
"3301","30728",0.00476190476190476
"3302","42242",0
"3303","41156",0
"3304","30727",0
"3305","29641",0
"3306","40447",0.00238095238095238
"3307","44040",0.00198347107438017
"3308","30723",0
"3309","29640",0
"3310","29993",0.00593423344947735
"3311","30002",0.000379302536231884
"3312","30361",0.0139216542886268
"3313","30362",0.0274719673802243
"3314","30363",0.00347761746207917
"3315","30721",0.0259605056597538
"3316","30722",0.023151650080917
"3317","30723",0.0247383810403201
"3318","30724",0.0289193302891933
"3319","31081",0.000507356671740233
"3320","31082",0.0159745057443267
"3321","31084",0.0152823920265781
"3322","31444",0.0109053497942387
"3323","31802",0.0310502283105023
"3324","31804",0.0060882800608828
"3325","30002",0.00246430383416685
"3326","30722",0.00304878048780488
"3327","30723",0.0024216984178237
"3328","30724",0.00983494980432193
"3329","40447",0.000405844155844156
"3330","37936",0
"3331","33609",0.00506585612968592
"3332","34331",0.0424084527427992
"3333","30346",0
"3334","30704",0
"3335","30728",0.000497374965460072
"3336","46189",0.015992003998001
"3337","47269",0.000960614793467819
"3338","33256",0.00518134715025907
"3339","34696",0.0077720207253886
"3340","44040",0.00183444164182527
"3341","37936",0.002
"3342","41526",0.00911854103343465
"3343","42242",0.0165016501650165
"3344","43682",0.00658561296859169
"3345","41522",0.00405268490374873
"3346","42242",0.0060790273556231
"3347","43682",0.00405268490374873
"3348","45123",0
"3349","41527",0.00198708395429707
"3350","33942",0.00614439324116743
"3351","42969",0.000759878419452888
"3352","33581",0.00511197663096397
"3353","41526",0.004932502596054
"3354","41522",0.00192502532928065
"3355","42242",0.00101317122593718
"3356","43682",0.00455927051671732
"3357","42242",0.00686567164179105
"3358","41526",0.00289017341040462
"3359","41526",0.0104166666666667
"3360","40447",0.0253678335870117
"3361","37913",0.000759878419452888
"3362","37913",0.0886367588245523
"3363","44390",0
"3364","44040",0.00472589792060491
"3365","41526",0
"3366","33974",0.00911854103343465
"3367","29641",0
"3368","41522",0.00101317122593718
"3369","41526",0.00101317122593718
"3370","41882",0.00102092904543134
"3371","41532",0
"3372","29641",0.00102249488752556
"3373","38652",0.00204813108038914
"3374","39377",0.00317965023847377
"3375","40456",0
"3376","29985",0
"3377","30347",0.00330500472143532
"3378","28548",0
"3379","29985",0.0295508274231678
"3380","31064",0.000821018062397373
"3381","31424",0.0314083080040527
"3382","28548",0
"3383","31424",0.00345560871876661
"3384","28548",0.0031201248049922
"3385","30347",0.00060790273556231
"3386","30706",0.00139762403913347
"3387","29985",0.000262881177707676
"3388","30345",0.000651324359531046
"3389","29985",0
"3390","31424",0.00132743362831858
"3391","31424",0.00144927536231884
"3392","40447",0.00103842159916926
"3393","33977",0
"3394","44040",0
"3395","32892",0.00060790273556231
"3396","30728",0.000783699059561128
"3397","33971",0.0443037974683544
"3398","30728",0.00303951367781155
"3399","31785",0.00151975683890578
"3400","34331",0.00227963525835866
"3401","41891",0
"3402","45469",0.0411046885035324
"3403","47628",0.0266244057052298
"3404","40447",0.00165016501650165
"3405","40815",0
"3406","41532",0.00583717357910906
"3407","44040",0.0015748031496063
"3408","30728",0.0102375102375102
"3409","38652",0.00157232704402516
"3410","32142",0.0152439024390244
"3411","32504",0.00886049257759784
"3412","29640",0.00845219228737454
"3413","29641",0.00213089802130898
"3414","30002",0.0103198347401788
"3415","30359",0.0046477850399419
"3416","30360",0.00195011337868481
"3417","30361",0.00778710312791417
"3418","30362",0.00348432055749129
"3419","30363",0
"3420","30721",0.00767870439314967
"3421","30722",0.00724488282769662
"3422","30723",0.0060882800608828
"3423","30725",0.00188902007083825
"3424","31082",0.00821917808219178
"3425","31084",0.00283687943262411
"3426","31802",0.00814249363867684
"3427","31804",0.00500871080139373
"3428","32504",0.00488231096052131
"3429","30727",0
"3430","31084",0.00101471334348047
"3431","30360",0.00709509280937852
"3432","30361",0.00535812223590993
"3433","30728",0.00772722882256351
"3434","30361",0.00101471334348047
"3435","37190",0.0062015503875969
"3436","30728",0.00101317122593718
"3437","31441",0
"3438","33942",0
"3439","42969",0.00243161094224924
"3440","41532",0.0650455927051672
"3441","30728",0.00182398540811674
"3442","29641",0.00405885337392187
"3443","30002",0.00901597114889232
"3444","30721",0.00986913849509269
"3445","30722",0.00904003011670222
"3446","30723",0.000627943485086342
"3447","30724",0.00727272727272727
"3448","31081",0.00917431192660551
"3449","31441",0.00646153846153846
"3450","31802",0.00804733727810651
"3451","41532",0.00307091010608599
"3452","42242",0.00288600288600289
"3453","33252",0.00405268490374873
"3454","41532",0.0598958333333333
"3455","30728",0.00870646766169154
"3456","30728",0.0135064935064935
"3457","30728",0.0103212216956293
"3458","40814",0
"3459","40815",0
"3460","40456",0
"3461","40814",0
"3462","44040",0.0366233766233766
"3463","40809",0.00136914165350184
"3464","41526",0.00121580547112462
"3465","42242",0.00417972831765935
"3466","43682",0.00729483282674772
"3467","33977",0
"3468","30728",0.00303951367781155
"3469","30728",0.0376
"3470","30728",0
"3471","33974",0.00506585612968592
"3472","41532",0.00101317122593718
"3473","40452",0.000952380952380952
"3474","33977",0
"3475","30728",0.00101317122593718
"3476","30728",0
"3477","30360",0.00122699386503067
"3478","30728",0.00334346504559271
"3479","30728",0.0265957446808511
"3480","30728",0.00308641975308642
"3481","30728",0.0536980749746707
"3482","32892",0
"3483","42242",0
"3484","30728",0.00502197112366604
"3485","33971",0
"3486","38996",0.00506585612968592
"3487","30728",0.00586080586080586
"3488","31785",0.00379939209726444
"3489","30367",0.00156985871271586
"3490","30728",0
"3491","38996",0.0017636684303351
"3492","39357",0.000793650793650794
"3493","38996",0.0058257345491388
"3494","42242",0.000960614793467819
"3495","37222",0.000381679389312977
"3496","33581",0
"3497","33581",0
"3498","33581",0.00117924528301887
"3499","37190",0.000759878419452888
"3500","33581",0.0107725453985842
"3501","30002",0.00460595510100461
"3502","30362",0.0076103500761035
"3503","30363",0.00609756097560976
"3504","30721",0.00275229357798165
"3505","30722",0.00207262392136342
"3506","30723",0.00284780578898226
"3507","30724",0.00499689358303009
"3508","30725",0.00425531914893617
"3509","31081",0.00508130081300813
"3510","31441",0.000811770674784373
"3511","32504",0.00858337879614475
"3512","30002",0.00694444444444444
"3513","30722",0.00917431192660551
"3514","30723",0.00480836726098554
"3515","30724",0.00934765314240255
"3516","31441",0.00102564102564103
"3517","31424",0.00101471334348047
"3518","40093",0.00223338916806253
"3519","44040",0.00131752305665349
"3520","37936",0.000487567040468064
"3521","39734",0.00842945874001775
"3522","40812",0.00256410256410256
"3523","43682",0.00192122958693564
"3524","41522",0.00308641975308642
"3525","42242",0
"3526","42242",0.000769230769230769
"3527","41156",0
"3528","41170",0
"3529","42611",0
"3530","40455",0.00211304807184363
"3531","40455",0.00308166409861325
"3532","42611",0.00203873598369011
"3533","32502",0.00156985871271586
"3534","32503",0.00101317122593718
"3535","32504",0.00131712259371834
"3536","36463",0.00105318588730911
"3537","41532",0
"3538","33252",0
"3539","41532",0
"3540","41532",0.00102406554019457
"3541","33628",0.00502692998204668
"3542","44389",0.0545587903407809
"3543","44389",0.0784539473684211
"3544","41173",0.000759878419452888
"3545","30728",0.00598981731057203
"3546","30728",0.0437333333333333
"3547","30728",0.000698324022346369
"3548","32141",0.00167364016736402
"3549","32503",0
"3550","41527",0
"3551","30360",0.0246105919003115
"3552","33256",0
"3553","40452",0
"3554","37936",0
"3555","44040",0.00746561886051081
"3556","40455",0.00228758169934641
"3557","40456",0
"3558","40458",0.0102974828375286
"3559","40815",0.00528264006524876
"3560","41532",0
"3561","33256",0.0519753086419753
"3562","32141",0
"3563","33222",0
"3564","33941",0.000759878419452888
"3565","40455",0
"3566","41891",0.00506585612968592
"3567","40809",0.00121580547112462
"3568","32504",0.00410503135621619
"3569","36463",0.00111940298507463
"3570","40100",0.00153374233128834
"3571","40815",0.00306748466257669
"3572","41533",0.00351508916323731
"3573","35746",0.0713853599516032
"3574","40815",0.00102249488752556
"3575","47269",0.00165289256198347
"3576","41156",0.000960614793467819
"3577","45467",0.00579710144927536
"3578","40815",0
"3579","41533",0.00205761316872428
"3580","33581",0.00735667174023338
"3581","30728",0.00229885057471264
"3582","47269",0.000960614793467819
"3583","32892",0.00283171521035599
"3584","30728",0
"3585","32892",0.00227963525835866
"3586","33252",0.0668693009118541
"3587","32892",0
"3588","37190",0.00101317122593718
"3589","41174",0.000613496932515337
"3590","45827",0
"3591","47270",0.100864553314121
"3592","44040",0.00996932515337423
"3593","37936",0
"3594","40447",0.0011001100110011
"3595","40447",0.00182998819362456
"3596","29641",0.00307219662058372
"3597","34696",0
"3598","41522",0.00224089635854342
"3599","42242",0.000960614793467819
"3600","42242",0.00144092219020173
"3601","47270",0.0048030739673391
"3602","40795",0.00838150289017341
"3603","42969",0.00199419869470631
"3604","33252",0
"3605","33974",0.00101317122593718
"3606","31804",0
"3607","40452",0.012037037037037
"3608","41170",0.000723981900452489
"3609","40456",0.00283687943262411
"3610","39740",0.0021671826625387
"3611","40457",0.00731707317073171
"3612","39740",0.00245022970903522
"3613","40455",0.00121951219512195
"3614","40456",0.00645201900985113
"3615","32502",0.00690005073566717
"3616","41532",0.00221540558963872
"3617","40814",0.0373446929357472
"3618","32502",0.000648148148148148
"3619","33222",0.00408645727794664
"3620","40459",0.00293040293040293
"3621","41170",0.00248046211348964
"3622","41532",0.00228658536585366
"3623","41532",0.000301023479831427
"3624","40455",0.00364014560582423
"3625","40452",0.00276073619631902
"3626","47269",0.0109647870795034
"3627","40091",0.00699088145896657
"3628","47269",0.00159694107062528
"3629","47269",0.0126874279123414
"3630","40455",0
"3631","28553",0.0996913580246914
"3632","42970",0.0157379263762242
"3633","40091",0.00297196892941574
"3634","41891",0.00810536980749747
"3635","41170",0.000611620795107034
"3636","41532",0.0158047448370029
"3637","28553",0.0478083588175331
"3638","40093",0.0270336212365198
"3639","40452",0.00135838804618519
"3640","32502",0.00245022970903522
"3641","40456",0
"3642","39740",0.00190839694656489
"3643","32142",0.00291495198902606
"3644","46909",0.0129251700680272
"3645","47269",0.00747481312967176
"3646","41170",0.0329407748762587
"3647","40456",0.000865351332641052
"3648","40455",0.0484246765892336
"3649","40456",0.0396825396825397
"3650","40814",0.00764331210191083
"3651","41170",0.0346504559270517
"3652","42970",0.0288264271225732
"3653","40084",0.00202634245187437
"3654","40091",0.0124809741248097
"3655","40452",0.00182007280291212
"3656","41526",0.00060790273556231
"3657","41526",0.000379939209726444
"3658","40795",0
"3659","41522",0.00100250626566416
"3660","41526",0.000721500721500722
"3661","41527",0
"3662","39377",0.00379939209726444
"3663","46549",0.0529262086513995
"3664","47268",0
"3665","45829",0.000506585612968592
"3666","45469",0.00542287467134093
"3667","45829",0.0058257345491388
"3668","46549",0.0025116144018583
"3669","47268",0.0135089496791624
"3670","47268",0
"3671","44390",0
"3672","45469",0
"3673","45829",0.00445859872611465
"3674","45829",0.00330284552845528
"3675","46549",0.00843585237258348
"3676","39377",0.0582010582010582
"3677","39377",0.0463836477987421
"3678","40815",0.00303951367781155
"3679","45827",0
"3680","32502",0.00297489928726371
"3681","45827",0.0086342229199372
"3682","45829",0.00167155903457273
"3683","46549",0.0040650406504065
"3684","47268",0.00780141843971631
"3685","40455",0.083080040526849
"3686","40458",0
"3687","40455",0
"3688","46549",0.000681663258350375
"3689","45827",0.00623977587743787
"3690","45829",0.000752032520325203
"3691","40456",0
"3692","40456",0.00557244174265451
"3693","37936",0.0862068965517241
"3694","45829",0.0106060606060606
"3695","32503",0.00108357036435053
"3696","32503",0.00234081178121812
"3697","32502",0.00151946818613485
"3698","32502",0.0495049504950495
"3699","46549",0.00273504273504274
"3700","45827",0.000303951367781155
"3701","32503",0.00170940170940171
"3702","39377",0.0022075055187638
"3703","41532",0
"3704","42611",0.00101317122593718
"3705","41170",0
"3706","41170",0.00810536980749747
"3707","41526",0.00379464285714286
"3708","41526",0.00187897209173805
"3709","33942",0.000974025974025974
"3710","33581",0.00116754232340922
"3711","33581",0
"3712","33581",0.00858175248419151
"3713","33941",0.0141843971631206
"3714","41526",0
"3715","33256",0
"3716","33977",0
"3717","44040",0.0019047619047619
"3718","41532",0.011144883485309
"3719","30368",0
"3720","37190",0.0131712259371834
"3721","33941",0.0476190476190476
"3722","37222",0.00296523517382413
"3723","37222",0
"3724","33974",0.011144883485309
"3725","30728",0.00506585612968592
"3726","35746",0.00118623962040332
"3727","40814",0.00308641975308642
"3728","40815",0.00105820105820106
"3729","40795",0.00169082125603865
"3730","46909",0
"3731","47269",0.0023028209556707
"3732","47270",0
"3733","40795",0.000491642084562439
"3734","42242",0.00471932439145554
"3735","41526",0.000911854103343465
"3736","41526",0
"3737","41532",0.00103126356925749
"3738","44762",0
"3739","41532",0.000810536980749747
"3740","30363",0.00204498977505112
"3741","41526",0.00168350168350168
"3742","41522",0.00288184438040346
"3743","42242",0.00461760461760462
"3744","43682",0.000960614793467819
"3745","42242",0.00201106083459025
"3746","41882",0.00144927536231884
"3747","41526",0.000467617488894085
"3748","33628",0
"3749","37222",0
"3750","33628",0
"3751","33628",0
"3752","37222",0.000610687022900763
"3753","42242",0.00303951367781155
"3754","43682",0.00273556231003039
"3755","40447",0.00334855403348554
"3756","38656",0
"3757","40447",0.0174897119341564
"3758","33256",0
"3759","40815",0.00245398773006135
"3760","37222",0.00305810397553517
"3761","40459",0.0054312047399605
"3762","40815",0.00307219662058372
"3763","46549",0.0162107396149949
"3764","41532",0.00364741641337386
"3765","33977",0
"3766","37936",0.000766871165644172
"3767","40447",0.00587219343696028
"3768","28548",0.00202634245187437
"3769","29985",0.0060790273556231
"3770","42246",0.00989380049015158
"3771","32504",0
"3772","41526",0
"3773","45827",0.00647820965842167
"3774","41526",0.00202634245187437
"3775","42242",0.00101317122593718
"3776","47270",0.00208910586269077
"3777","30002",0
"3778","42242",0.00393894633185623
"3779","32502",0.0374677002583979
"3780","33941",0.0298353909465021
"3781","29640",0.00855587841889212
"3782","30002",0.0112130479102956
"3783","30359",0.0060882800608828
"3784","30721",0.00822904919543575
"3785","30722",0.0132720775906075
"3786","30724",0.00678435444790585
"3787","30725",0.00974124809741248
"3788","31081",0.0106758832565284
"3789","31444",0.0104008117706748
"3790","31802",0.00923389142567225
"3791","31804",0.0378343118069145
"3792","32502",0.00484941296579888
"3793","32504",0.00528603049611453
"3794","40451",0.00455373406193078
"3795","32502",0.0115211521152115
"3796","33941",0.0103634166744121
"3797","32504",0.00557587740978744
"3798","29640",0.00101471334348047
"3799","30359",0.00455239417071478
"3800","30361",0.00382404951370469
"3801","30362",0.0036922663802363
"3802","30721",0.00337658132704272
"3803","30722",0.00426921402651201
"3804","30723",0.00523076923076923
"3805","30724",0.00202942668696093
"3806","30725",0.00424603863895161
"3807","31084",0.00269784172661871
"3808","31444",0.00547945205479452
"3809","31802",0.00202942668696093
"3810","44762",0.00496031746031746
"3811","37222",0.00149700598802395
"3812","41532",0.000759878419452888
"3813","38273",0.0496224379719525
"3814","41532",0.000868432479374729
"3815","37913",0.0108225108225108
"3816","38273",0.0107353730542136
"3817","41532",0
"3818","30728",0.00227963525835866
"3819","41532",0
"3820","41532",0
"3821","40459",0.00185758513931889
"3822","42242",0
"3823","41156",0
"3824","42242",0
"3825","30363",0.00204498977505112
"3826","41526",0
"3827","33977",0.346858168761221
"3828","40447",0
"3829","35746",0.0055005500550055
"3830","33581",0.000872498836668218
"3831","47628",0.000821018062397373
"3832","47628",0
"3833","47628",0.00471314805785796
"3834","47628",0.00515247108307045
"3835","30360",0.00102249488752556
"3836","41156",0.00145137880986938
"3837","30728",0.00506585612968592
"3838","47628",0.00182926829268293
"3839","32502",0.00101317122593718
"3840","32504",0.00177304964539007
"3841","33941",0.00202634245187437
"3842","42242",0.000960614793467819
"3843","38273",0.00463917525773196
"3844","30728",0.00712307083498219
"3845","31785",0.00232055063913471
"3846","33252",0.00354609929078014
"3847","33609",0.00486322188449848
"3848","34331",0.00370619946091644
"3849","30704",0.00101317122593718
"3850","30346",0.000759878419452888
"3851","33941",0
"3852","47270",0
"3853","42242",0.00384245917387128
"3854","42242",0.000962000962000962
"3855","30728",0.00152625152625153
"3856","41532",0.00278622087132725
"3857","47628",0.00112612612612613
"3858","47628",0
"3859","47628",0.0131712259371834
"3860","31441",0.00102722136620442
"3861","30360",0.00208008320332813
"3862","30360",0.00156494522691706
"3863","42242",0.00144300144300144
"3864","41522",0
"3865","37190",0.00521648408972353
"3866","32502",0.0215584415584416
"3867","40455",0.00102249488752556
"3868","41526",0
"3869","41526",0.00060790273556231
"3870","41526",0.00182370820668693
"3871","42242",0.0032258064516129
"3872","45123",0.00101317122593718
"3873","33581",0.000814332247557003
"3874","41526",0.00173686495874946
"3875","30728",0
"3876","31802",0.00613496932515337
"3877","41526",0
"3878","33628",0.00115882753919564
"3879","37222",0.00203873598369011
"3880","32142",0.000730593607305936
"3881","30728",0.0239340624504676
"3882","32503",0.00515021459227468
"3883","32504",0
"3884","32892",0.00541125541125541
"3885","41526",0.000998003992015968
"3886","30368",0.00188323917137476
"3887","30728",0.00275248988484283
"3888","32504",0.00205054840247973
"3889","30728",0
"3890","32504",0.000925925925925926
"3891","41526",0.00288184438040346
"3892","42242",0
"3893","43682",0.00146412884333821
"3894","30345",0.000759878419452888
"3895","41526",0
"3896","41526",0
"3897","40093",0.0233029381965552
"3898","40795",0
"3899","41156",0
"3900","42242",0.00552995391705069
"3901","44040",0.00466091820088557
"3902","32503",0.00665172018903531
"3903","32502",0
"3904","32503",0
"3905","43682",0.000722543352601156
"3906","30728",0.00733752620545073
"3907","32504",0.0131912734652461
"3908","30002",0
"3909","30724",0
"3910","30725",0
"3911","32504",0.0639269406392694
"3912","41532",0
"3913","32502",0
"3914","45467",0.00151975683890578
"3915","33974",0.00785207700101317
"3916","37933",0
"3917","31424",0
"3918","41526",0
"3919","30728",0.00060790273556231
"3920","30367",0.00985221674876847
"3921","30728",0.0147913365029054
"3922","41173",0.00196078431372549
"3923","41526",0.000434216239687364
"3924","30362",0
"3925","30721",0.00076103500761035
"3926","30722",0.000111086425238836
"3927","30723",0.00137566137566138
"3928","30724",0.00102092904543134
"3929","30725",0.000270124257158293
"3930","32504",0.00223850223850224
"3931","33977",0.000641025641025641
"3932","34696",0.00089031339031339
"3933","40447",0.000410509031198686
"3934","44040",0.00073909830007391
"3935","38660",0.00301507537688442
"3936","39020",0.000956022944550669
"3937","40459",0
"3938","40815",0
"3939","40100",0.000766871165644172
"3940","41533",0.000768049155145929
"3941","40814",0
"3942","40815",0.00122699386503067
"3943","29640",0
"3944","30002",0
"3945","30360",0
"3946","30361",0.00172501268391679
"3947","30362",0.00101471334348047
"3948","30722",0.00101471334348047
